# WAVELENGTH   THROUGHPUT     
  3010.8772,    0.006275065    
  3020.8796,    0.010567283    
  3030.882,     0.018880818    
  3040.8848,    0.032627866    
  3050.8872,    0.055674203    
  3060.8896,    0.09248613     
  3070.892,     0.1519087      
  3080.8948,    0.23726687     
  3090.8972,    0.35267162     
  3100.8997,    0.46941853     
  3110.902,     0.5683105      
  3120.9048,    0.6368995      
  3130.9072,    0.6586233      
  3140.91,      0.6830189      
  3150.9124,    0.68804044     
  3160.9148,    0.69274366     
  3170.9172,    0.7099352      
  3180.92,      0.72238237     
  3190.9224,    0.73054034     
  3200.9248,    0.74518454     
  3210.9275,    0.7392319      
  3220.93,      0.7488876      
  3230.9326,    0.7453782      
  3240.935,     0.746125       
  3250.9375,    0.7500495      
  3260.9402,    0.7534095      
  3270.9426,    0.7560155      
  3280.9453,    0.756305       
  3290.9478,    0.7557879      
  3300.9502,    0.7550215      
  3310.953,     0.7527122      
  3320.9553,    0.75481343     
  3330.958,     0.76053023     
  3340.9604,    0.7656887      
  3350.963,     0.7693341      
  3360.9656,    0.7683761      
  3370.968,     0.76419204     
  3380.9707,    0.757951       
  3390.9731,    0.7489288      
  3400.9758,    0.74540603     
  3410.9783,    0.74760103     
  3420.981,     0.75079215     
  3430.9834,    0.75333536     
  3440.986,     0.75710535     
  3450.9885,    0.7563843      
  3460.9912,    0.75288934     
  3470.9937,    0.74723536     
  3480.9963,    0.7425754      
  3490.9988,    0.7369246      
  3501.0015,    0.7305857      
  3511.004,     0.72288394     
  3521.0066,    0.7155232      
  3531.009,     0.7075393      
  3541.0117,    0.6992938      
  3551.0144,    0.6912625      
  3561.0168,    0.68102586     
  3571.0193,    0.6674343      
  3581.022,     0.64770985     
  3591.0247,    0.62386733     
  3601.027,     0.5984797      
  3611.0298,    0.57981825     
  3621.0322,    0.5660527      
  3631.035,     0.5400655      
  3641.0376,    0.46879122     
  3651.04,      0.34231856     
  3661.0425,    0.20442167     
  3671.0452,    0.10364776     
  3681.0479,    0.048802737    
  3691.0503,    0.023541795    
  3701.053,     0.011787892    
  3711.0557,    0.0062503438   
  3721.058,     0.0034846591   
  3731.0608,    0.0020312588   
  3741.0632,    0.0012113388   
  3751.066,     7.4678625E-4   
  3761.0686,    4.676427E-4    
  3771.071,     3.0180466E-4   
  3781.0737,    1.7819865E-4   
  3791.0764,    1.14335555E-4  
  3801.0789,    6.901335E-5    
  3811.0815,    4.3262102E-5   
  3821.084,     2.3691151E-5   
  3871.0972,    3.0493293E-6   
  3881.0996,    1.8383612E-6   
  3891.1023,    9.3941696E-7   
  3901.105,     5.5979615E-7   
  3911.1074,    3.819333E-7    
  3921.11,      2.4424855E-7   
  3931.1128,    1.6817935E-7   
  3941.1155,    1.592169E-7    
  3951.118,     8.14817E-8     
  3961.1206,    1.268177E-7    
  3971.1233,    8.485573E-8    
  3981.1257,    2.1127458E-7   
  3991.1284,    1.17908804E-7  
  4001.131,     4.4601165E-8   
  4011.1335,    4.0771337E-8   
  4021.1362,    4.760026E-8    
  4031.139,     6.1429404E-8   
  4041.1416,    1.0302869E-10  
  4051.144,     5.1454503E-8   
  4061.1467,    7.601738E-8    
  4071.1494,    4.882087E-8    
  4081.1519,    5.0201653E-8   
  4091.1545,    7.445078E-8    
  4101.157,     4.4257956E-8   
  4111.1597,    1.0302869E-10  
  4121.1626,    5.1749613E-8   
  4131.165,     2.4231412E-8   
  4141.1675,    3.5152414E-8   
  4151.1704,    3.9566284E-8   
  4161.173,     7.711068E-8    
  4171.1753,    4.956879E-8    
  4181.178,     5.7555486E-8   
  4191.1807,    5.3138738E-8   
  4201.1836,    8.932151E-8    
  4211.186,     7.932271E-8    
  4221.1885,    8.693448E-8    
  4231.1914,    4.598607E-8    
  4241.194,     1.3067215E-7   
  4251.1963,    5.5865176E-8   
  4261.199,     6.481435E-8    
  4271.2017,    9.043458E-8    
  4281.2046,    6.304627E-8    
  4291.207,     1.0921621E-7   
  4301.2095,    1.3727478E-7   
  4311.2124,    9.367553E-8    
  4321.215,     7.3067625E-8   
  4331.218,     6.97382E-8     
  4341.22,      5.7747283E-8   
  4351.2227,    1.2126367E-7   
  4361.2256,    6.67801E-8     
  4371.228,     4.1768015E-8   
  4381.2305,    1.03190416E-7  
  4391.2334,    5.124231E-8    
  4401.236,     1.0380741E-7   
  4411.239,     5.691624E-8    
  4421.241,     7.5441996E-8   
  4431.244,     7.168108E-8    
  4441.2466,    8.216998E-8    
  4451.249,     6.714876E-8    
  4461.252,     7.465298E-8    
  4471.2544,    4.255775E-8    
  4481.2573,    7.767824E-8    
  4491.26,      6.911966E-8    
  4501.262,     8.444392E-8    
  4511.265,     7.063032E-8    
  4521.2676,    1.009823E-7    
  4531.2705,    6.008344E-8    
  4541.273,     6.668266E-8    
  4551.2754,    9.05176E-8     
  4561.2783,    7.902029E-8    
  4571.281,     7.528677E-8    
  4581.2837,    4.9060873E-8   
  4591.286,     3.6658452E-8   
  4601.2886,    9.112049E-8    
  4611.2915,    9.02672E-8     
  4621.294,     6.356532E-8    
  4631.297,     9.660695E-8    
  4641.2993,    9.338465E-8    
  4651.302,     8.168462E-8    
  4661.3047,    7.862115E-8    
  4671.307,     6.925459E-8    
  4681.31,      6.060743E-8    
  4691.3125,    1.12825504E-7  
  4701.3154,    6.494568E-8    
  4711.318,     8.033309E-8    
  4721.3203,    1.0142439E-7   
  4731.323,     1.1809318E-7   
  4741.3257,    6.120547E-8    
  4751.3286,    6.725794E-8    
  4761.331,     4.901596E-8    
  4771.334,     9.0766676E-8   
  4781.3364,    6.3572315E-8   
  4791.339,     6.5280965E-8   
  4801.342,     9.414977E-8    
  4811.344,     7.881273E-8    
  4821.347,     7.094707E-8    
  4831.3496,    1.2286438E-7   
  4841.3525,    8.85292E-8     
  4851.355,     7.1328806E-8   
  4861.3574,    1.0303179E-7   
  4871.3604,    7.6688465E-8   
  4881.363,     7.801413E-8    
  4891.3657,    1.1572303E-7   
  4901.368,     5.3283973E-8   
  4911.371,     5.746979E-8    
  4921.3735,    4.3810296E-8   
  4931.376,     8.777705E-8    
  4941.379,     2.4212973E-8   
  4951.3813,    5.4846765E-8   
  4961.3843,    4.6088665E-8   
  4971.3867,    4.1156163E-8   
  4981.3896,    3.730666E-8    
  4991.392,     4.955859E-8    
  5001.395,     5.0480484E-8   
  5011.3975,    8.035452E-8    
  5021.4,       7.0630016E-8   
  5031.403,     6.9733154E-8   
  5041.4053,    5.8116864E-8   
  5051.408,     6.3257744E-8   
  5061.4106,    2.2185526E-8   
  5071.4136,    7.2817635E-8   
  5081.416,     9.668554E-8    
  5091.419,     3.0004326E-8   
  5101.4214,    4.951636E-8    
  5111.4243,    4.2428482E-8   
  5121.427,     6.534741E-8    
  5131.429,     5.9258163E-8   
  5141.432,     5.965638E-8    
  5151.4346,    5.639998E-8    
  5161.4375,    6.8845345E-8   
  5171.44,      7.2258935E-8   
  5181.443,     4.1144524E-8   
  5191.4453,    7.240778E-8    
  5201.448,     7.211318E-8    
  5211.4507,    9.331151E-8    
  5221.4536,    8.1282586E-8   
  5231.456,     4.997257E-8    
  5241.4585,    6.513903E-8    
  5251.4614,    8.60271E-8     
  5261.464,     5.9370127E-8   
  5271.467,     4.6754487E-8   
  5281.469,     4.3849333E-8   
  5291.472,     7.884652E-8    
  5301.4746,    3.909606E-8    
  5311.4775,    7.7605826E-8   
  5321.48,      6.833424E-8    
  5331.483,     7.6061575E-8   
  5341.4854,    6.780665E-8    
  5351.488,     6.324333E-8    
  5361.4907,    3.4451773E-8   
  5371.493,     9.019149E-8    
  5381.496,     8.722268E-8    
  5391.4985,    1.2760775E-7   
  5401.5015,    7.4903184E-8   
  5411.504,     6.5058266E-8   
  5421.507,     4.141234E-8    
  5431.5093,    1.05576014E-7  
  5441.512,     9.759765E-8    
  5451.5146,    4.753485E-8    
  5461.5176,    3.2245097E-8   
  5471.52,      7.2515114E-8   
  5481.5225,    5.789108E-8    
  5491.5254,    8.172324E-8    
  5501.528,     4.902554E-8    
  5511.531,     6.4866576E-8   
  5521.533,     1.0948608E-7   
  5531.536,     9.527777E-8    
  5541.5386,    4.856212E-8    
  5551.5415,    8.8901146E-8   
  5561.544,     6.406201E-8    
  5571.547,     1.2116685E-7   
  5581.5493,    5.0067438E-8   
  5591.5522,    1.1470122E-7   
  5601.5547,    8.7549004E-8   
  5611.5576,    9.276734E-8    
  5621.56,      5.9567693E-8   
  5631.563,     8.7090214E-8   
  5641.5654,    1.0955921E-7   
  5651.568,     5.196767E-8    
  5661.571,     1.3110065E-7   
  5671.5737,    1.08423066E-7  
  5681.576,     6.478943E-8    
  5691.5786,    7.089876E-8    
  5701.5815,    5.994531E-8    
  5711.584,     7.387241E-8    
  5721.587,     3.9297234E-8   
  5731.5894,    9.551562E-8    
  5741.5923,    8.5876714E-8   
  5751.5947,    9.496413E-8    
  5761.5977,    7.481109E-8    
  5771.6,       3.2124582E-8   
  5781.603,     6.220781E-8    
  5791.6055,    6.875244E-8    
  5801.6084,    6.3922435E-8   
  5811.611,     2.8621589E-8   
  5821.614,     6.272768E-8    
  5831.616,     6.619297E-8    
  5841.619,     6.5675884E-8   
  5851.6216,    8.709763E-8    
  5861.6245,    6.910688E-8    
  5871.627,     1.34335005E-8  
  5881.63,      6.3113745E-8   
  5891.6323,    3.1052714E-8   
  5901.635,     4.92745E-8     
  5911.6377,    2.21366E-8     
  5921.6406,    4.2218044E-8   
  5931.643,     5.985703E-8    
  5941.6455,    6.4018224E-8   
  5951.6484,    4.8792852E-8   
  5961.651,     5.3073432E-8   
  5971.654,     6.177962E-8    
  5981.6567,    8.056568E-8    
  5991.659,     3.2325545E-8   
  6001.6616,    7.836693E-8    
  6011.6646,    9.09631E-8     
  6021.667,     5.734917E-8    
  6031.67,      3.753358E-8    
  6041.6724,    1.1447358E-7   
  6051.6753,    5.5564815E-8   
  6061.6777,    8.114065E-8    
  6071.6807,    7.80026E-8     
  6081.683,     7.86983E-8     
  6091.686,     3.655071E-8    
  6101.6885,    7.341053E-8    
  6111.6914,    1.04425446E-7  
  6121.694,     7.651294E-8    
  6131.697,     7.025034E-8    
  6141.699,     5.810337E-8    
  6151.702,     1.0069233E-7   
  6161.7046,    1.0083716E-7   
  6171.7075,    8.0665586E-8   
  6181.71,      8.36106E-8     
  6191.713,     6.343553E-8    
  6201.7153,    6.7958894E-8   
  6211.7183,    6.7169566E-8   
  6221.7207,    1.0615387E-8   
  6231.7236,    9.748775E-8    
  6241.726,     6.22418E-8     
  6251.729,     6.368223E-8    
  6261.7314,    8.450314E-8    
  6271.7344,    6.3807995E-8   
  6281.737,     5.847965E-8    
  6291.7397,    7.8006416E-8   
  6301.742,     7.53872E-8     
  6311.745,     7.050991E-8    
  6321.7476,    3.949006E-8    
  6331.7505,    7.1303674E-8   
  6341.753,     5.406918E-8    
  6351.756,     9.84184E-8     
  6361.7583,    5.2016805E-8   
  6371.761,     1.6785077E-7   
  6381.7637,    8.245808E-8    
  6391.7666,    7.150401E-8    
  6401.769,     6.940426E-8    
  6411.772,     5.2703026E-8   
  6421.7744,    7.684152E-8    
  6431.7773,    7.0123335E-8   
  6441.78,      9.2466465E-8   
  6451.7827,    7.1117434E-8   
  6461.785,     8.393878E-8    
  6471.788,     7.062867E-8    
  6481.7905,    8.493968E-8    
  6491.7935,    9.9280754E-8   
  6501.796,     6.844682E-8    
  6511.799,     7.2133375E-8   
  6521.8013,    6.286344E-8    
  6531.804,     1.2241321E-7   
  6541.8066,    1.0791113E-7   
  6551.8096,    6.326331E-8    
  6561.812,     1.511207E-7    
  6571.815,     8.548787E-8    
  6581.8174,    1.14679594E-7  
  6591.8203,    5.3488954E-8   
  6601.8228,    8.048008E-8    
  6611.8257,    5.6829304E-8   
  6621.828,     7.291354E-8    
  6631.831,     9.941466E-8    
  6641.8335,    3.8952063E-8   
  6651.8364,    7.424343E-8    
  6661.839,     4.2273253E-8   
  6671.842,     5.955008E-8    
  6681.844,     8.130236E-8    
  6691.847,     3.861843E-8    
  6701.8496,    7.501267E-8    
  6711.8525,    9.0684985E-8   
  6721.855,     9.134051E-8    
  6731.858,     8.1929976E-8   
  6741.8604,    1.2017078E-7   
  6751.8633,    1.492357E-7    
  6761.8657,    1.7231191E-7   
  6771.8687,    2.7500172E-7   
  6781.871,     3.888676E-7    
  6791.874,     5.540299E-7    
  6801.8765,    6.6627035E-7   
  6811.8794,    8.9336345E-7   
  6821.8823,    1.2286231E-6   
  6831.885,     1.5944969E-6   
  6841.8877,    2.0798154E-6   
  6851.89,      2.6297487E-6   
  6861.8926,    3.3267218E-6   
  6871.8955,    4.1968974E-6   
  6881.8984,    5.1565644E-6   
  6891.901,     6.252517E-6    
  6901.904,     7.5159764E-6   
  6911.9062,    8.674803E-6    
  6921.909,     1.013319E-5    
  6931.9116,    1.1405847E-5   
  6941.9146,    1.2802492E-5   
  6951.917,     1.4021659E-5   
  6961.92,      1.5221462E-5   
  6971.9224,    1.6489555E-5   
  6981.9253,    1.7564002E-5   
  6991.9277,    1.8250325E-5   
  7001.9307,    1.9122159E-5   
  7011.933,     2.0062904E-5   
  7021.936,     2.0512829E-5   
  7031.9385,    2.1070085E-5   
  7041.9414,    2.1615086E-5   
  7051.944,     2.2338694E-5   
  7061.947,     2.280469E-5    
  7071.949,     2.3499768E-5   
  7081.952,     2.3729057E-5   
  7091.9546,    2.4027566E-5   
  7101.9575,    2.4240271E-5   
  7111.96,      2.4242536E-5   
  7121.963,     2.4021796E-5   
  7131.9653,    2.3732662E-5   
  7141.9683,    2.3378943E-5   
  7151.9707,    2.2603625E-5   
  7161.9736,    2.1818418E-5   
  7171.976,     2.0742222E-5   
  7181.979,     1.9797872E-5   
  7191.982,     1.8556866E-5   
  7201.9844,    1.7497872E-5   
  7211.9873,    1.6397778E-5   
  7221.9897,    1.5413978E-5   
  7231.9927,    1.42099525E-5  
  7241.995,     1.2923934E-5   
  7251.998,     1.1998434E-5   
  7262.0005,    1.0885569E-5   
  7272.0034,    1.0073694E-5   
  7282.006,     9.106291E-6    
  7292.009,     8.24518E-6     
  7302.011,     7.4563163E-6   
  7312.014,     6.7533065E-6   
  7322.0166,    6.0760485E-6   
  7332.0195,    5.433463E-6    
  7342.022,     4.8298634E-6   
  7352.025,     4.340672E-6    
  7362.0273,    3.930001E-6    
  7372.0303,    3.4369784E-6   
  7382.0327,    3.1511497E-6   
  7392.0356,    2.7885208E-6   
  7402.038,     2.432247E-6    
  7412.041,     2.1923172E-6   
  7422.0435,    1.9798385E-6   
  7432.0464,    1.7659487E-6   
  7442.0493,    1.5034816E-6   
  7452.052,     1.399735E-6    
  7462.0547,    1.2128119E-6   
  7472.057,     1.1060163E-6   
  7482.06,      9.854086E-7    
  7492.0625,    8.620458E-7    
  7502.0654,    7.9575074E-7   
  7512.068,     6.850894E-7    
  7522.071,     6.3629386E-7   
  7532.073,     5.2269684E-7   
  7542.076,     4.9967E-7      
  7552.0786,    4.6749543E-7   
  7562.0815,    4.1021124E-7   
  7572.084,     3.843529E-7    
  7582.087,     3.4481545E-7   
  7592.09,      2.6447975E-7   
  7602.0923,    2.7479263E-7   
  7612.095,     2.3709073E-7   
  7622.0977,    2.3137498E-7   
  7632.1006,    2.124952E-7    
  7642.103,     1.9164183E-7   
  7652.106,     1.5482476E-7   
  7662.1084,    1.8250839E-7   
  7672.1113,    1.2649117E-7   
  7682.114,     1.3404453E-7   
  7692.1167,    1.1778725E-7   
  7702.119,     8.3329915E-8   
  7712.122,     1.3691219E-7   
  7722.1245,    1.3678857E-7   
  7732.1274,    1.2548998E-7   
  7742.13,      9.590229E-8    
  7752.133,     1.3151987E-7   
  7762.1353,    6.398032E-8    
  7772.138,     7.261554E-8    
  7782.1406,    1.09462384E-7  
  7792.1436,    1.3590274E-7   
  7802.146,     8.016025E-8    
  7812.149,     1.0685636E-7   
  7822.1514,    1.1831876E-7   
  7832.1543,    1.09342906E-7  
  7842.157,     4.2502336E-8   
  7852.1597,    6.777049E-8    
  7862.1626,    1.3277447E-7   
  7872.165,     5.851735E-8    
  7882.168,     1.0631867E-7   
  7892.1704,    1.14120276E-7  
  7902.1733,    1.0476948E-7   
  7912.176,     1.3289088E-7   
  7922.1787,    6.1420856E-8   
  7932.181,     1.091132E-7    
  7942.184,     1.0213966E-7   
  7952.1865,    1.132128E-7    
  7962.1895,    1.18842024E-7  
  7972.192,     8.646127E-8    
  7982.195,     1.0708503E-7   
  7992.1978,    8.092959E-8    
  8002.2,       1.139122E-7    
  8012.203,     8.106144E-8    
  8022.2056,    2.8133448E-8   
  8032.2085,    1.4232305E-7   
  8042.211,     1.0747748E-7   
  8052.214,     1.3141482E-7   
  8062.2163,    1.2528807E-7   
  8072.219,     7.187905E-8    
  8082.2217,    9.9583694E-8   
  8092.2246,    1.3453587E-7   
  8102.2275,    9.235686E-8    
  8112.23,      7.1330135E-8   
  8122.233,     9.436134E-8    
  8132.2354,    1.2608945E-7   
  8142.2383,    8.954585E-8    
  8152.2407,    1.2804655E-7   
  8162.2437,    9.9995916E-8   
  8172.246,     8.514898E-8    
  8182.249,     6.4302625E-8   
  8192.252,     8.138724E-8    
  8202.254,     8.2742474E-8   
  8212.257,     1.3040227E-7   
  8222.26,      1.2155209E-7   
  8232.263,     6.451193E-8    
  8242.265,     6.8472886E-8   
  8252.268,     9.6439564E-8   
  8262.2705,    1.2971421E-7   
  8272.273,     9.234203E-8    
  8282.276,     1.218477E-7    
  8292.278,     7.652293E-8    
  8302.281,     1.4387018E-7   
  8312.284,     1.0776075E-7   
  8322.287,     9.344758E-8    
  8332.289,     4.3551132E-8   
  8342.292,     5.7654372E-8   
  8352.295,     5.7561667E-8   
  8362.298,     7.73616E-8     
  8372.3,       9.146556E-8    
  8382.303,     1.19992585E-8  
  8392.306,     8.5454396E-8   
  8402.309,     1.0189183E-7   
  8412.311,     1.3381792E-7   
  8422.313,     9.0132986E-8   
  8432.316,     7.327539E-8    
  8442.319,     3.0976388E-8   
  8452.322,     6.227302E-8    
  8462.324,     7.603366E-8    
  8472.327,     5.204699E-8    
  8482.33,      1.2312188E-7   
  8492.333,     1.07671134E-7  
  8502.335,     1.0302869E-10  
  8512.338,     1.0302869E-10  
  8522.341,     1.0302869E-10  
  8532.344,     1.0302869E-10  
  8542.347,     1.0302869E-10  
  8552.349,     1.0302869E-10  
  8562.352,     1.0302869E-10  
  8572.3545,    1.0302869E-10  
  8582.357,     1.0302869E-10  
  8592.359,     4.6999844E-7   
  8602.362,     1.0302869E-10  
  8612.365,     1.0302869E-10  
  8622.368,     1.0302869E-10  
  8632.37,      1.0302869E-10  
  8642.373,     1.0302869E-10  
  8652.376,     1.0302869E-10  
  8662.379,     1.0302869E-10  
  8672.382,     1.0302869E-10  
  8682.384,     5.8972216E-7   
  8692.387,     1.0302869E-10  
  8702.39,      1.0302869E-10  
  8712.393,     1.0302869E-10  
  8722.395,     1.6064867E-7   
  8732.397,     1.0302869E-10  
  8742.4,       1.0302869E-10  
  8752.403,     1.0302869E-10  
  8762.405,     1.0302869E-10  
  8772.408,     1.0302869E-10  
  8782.411,     1.0302869E-10  
  8792.414,     1.0302869E-10  
  8802.416,     1.0302869E-10  
  8812.419,     1.0302869E-10  
  8822.422,     1.0302869E-10  
  8832.425,     1.0302869E-10  
  8842.428,     1.0302869E-10  
  8852.43,      1.0302869E-10  
  8862.433,     7.350354E-7    
  8872.436,     1.0302869E-10  
  8882.438,     1.0302869E-10  
  8892.44,      1.5784384E-6   
  8902.443,     1.0302869E-10  
  8912.446,     1.0302869E-10  
  8922.449,     1.0302869E-10  
  8932.452,     1.0302869E-10  
  8942.454,     1.0302869E-10  
  8952.457,     1.0302869E-10  
  8962.46,      1.0302869E-10  
  8972.463,     1.0302869E-10  
  8982.465,     1.0302869E-10  
  8992.468,     1.0302869E-10  
  9002.471,     1.0302869E-10  
  9012.474,     1.0302869E-10  
  9022.477,     1.0302869E-10  
  9032.479,     1.0302869E-10  
  9042.481,     1.0302869E-10  
  9052.484,     1.0302869E-10  
  9062.487,     1.0302869E-10  
  9072.489,     1.0302869E-10  
  9082.492,     1.0302869E-10  
  9092.495,     1.0302869E-10  
  9102.498,     1.0302869E-10  
  9112.5,       1.0302869E-10  
  9122.503,     1.0302869E-10  
  9132.506,     1.0302869E-10  
  9142.509,     1.0302869E-10  
  9152.511,     1.0302869E-10  
  9162.514,     1.0302869E-10  
  9172.517,     1.0302869E-10  
  9182.52,      1.0302869E-10  
  9192.522,     1.0302869E-10  
  9202.524,     1.0302869E-10  
  9212.527,     1.0302869E-10  
  9222.53,      1.0302869E-10  
  9232.533,     1.0302869E-10  
  9242.535,     1.0302869E-10  
  9252.538,     1.0302869E-10  
  9262.541,     1.0302869E-10  
  9272.544,     1.0302869E-10  
  9282.547,     1.0302869E-10  
  9292.549,     1.0302869E-10  
  9302.552,     1.0302869E-10  
  9312.555,     1.0302869E-10  
  9322.558,     1.0302869E-10  
  9332.56,      1.0302869E-10  
  9342.5625,    1.0302869E-10  
  9352.565,     1.0302869E-10  
  9362.568,     1.0302869E-10  
  9372.57,      1.0302869E-10  
  9382.573,     1.0302869E-10  
  9392.576,     1.0302869E-10  
  9402.579,     1.0302869E-10  
  9412.582,     1.0302869E-10  
  9422.584,     1.0302869E-10  
  9432.587,     1.0302869E-10  
  9442.59,      1.0302869E-10  
  9452.593,     1.0302869E-10  
  9462.595,     1.0302869E-10  
  9472.598,     1.0302869E-10  
  9482.601,     1.0302869E-10  
  9492.604,     1.0302869E-10  
  9502.606,     1.0302869E-10  
  9512.608,     1.0302869E-10  
  9522.611,     1.0302869E-10  
  9532.614,     1.0302869E-10  
  9542.617,     1.0302869E-10  
  9552.619,     1.0302869E-10  
  9562.622,     1.0302869E-10  
  9572.625,     1.0302869E-10  
  9582.628,     1.0302869E-10  
  9592.631,     1.0302869E-10  
  9602.633,     1.0302869E-10  
  9612.636,     1.0302869E-10  
  9622.639,     1.0302869E-10  
  9632.642,     5.6701268E-8   
  9642.644,     1.0302869E-10  
  9652.646,     1.0302869E-10  
  9662.649,     1.0302869E-10  
  9672.652,     1.0302869E-10  
  9682.655,     1.0302869E-10  
  9692.657,     1.0302869E-10  
  9702.66,      1.0302869E-10  
  9712.663,     1.0302869E-10  
  9722.666,     1.0302869E-10  
  9732.668,     1.0302869E-10  
  9742.671,     1.0302869E-10  
  9752.674,     1.0302869E-10  
  9762.677,     1.0302869E-10  
  9772.68,      1.0302869E-10  
  9782.682,     1.0302869E-10  
  9792.685,     1.0302869E-10  
  9802.6875,    1.0302869E-10  
  9812.69,      1.0302869E-10  
  9822.692,     1.0302869E-10  
  9832.695,     1.0302869E-10  
  9842.698,     1.0302869E-10  
  9852.701,     1.0302869E-10  
  9862.703,     1.0302869E-10  
  9872.706,     1.0302869E-10  
  9882.709,     1.0302869E-10  
  9892.712,     1.0302869E-10  
  9902.715,     1.0302869E-10  
  9912.717,     1.19735075E-8  
  9922.72,      1.0302869E-10  
  9932.723,     1.0302869E-10  
  9942.726,     1.0302869E-10  
  9952.728,     1.0302869E-10  
  9962.73,      1.0302869E-10  
  9972.733,     1.0302869E-10  
  9982.736,     1.0302869E-10  
  9992.739,     1.0302869E-10  
  10002.741,    1.0302869E-10  
  10012.744,    1.0302869E-10  
  10022.747,    1.0302869E-10  
  10032.75,     1.0302869E-10  
  10042.752,    2.0224311E-8   
  10052.755,    5.712503E-9    
  10062.758,    3.542713E-8    
  10072.76,     2.3556936E-7   
  10082.763,    8.850684E-9    
  10092.766,    5.6408527E-7   
  10102.769,    4.86506E-7     
  10112.771,    2.8430412E-7   
  10122.774,    3.1009554E-7   
  10132.777,    9.2820176E-7   
  10142.779,    6.6812237E-7   
  10152.782,    2.537312E-7    
  10162.785,    4.6200012E-7   
  10172.788,    8.6378867E-7   
  10182.79,     9.880806E-7    
  10192.793,    8.981985E-7    
  10202.796,    1.108169E-6    
  10212.798,    9.081405E-7    
  10222.801,    9.529961E-7    
  10232.804,    1.2456395E-6   
  10242.807,    1.2124822E-6   
  10252.809,    1.4625989E-6   
  10262.812,    1.4203155E-6   
