WAVELENGTH,THROUGHPUT
2520.0,1.1614338554228455E-8
2520.75830078125,1.1787277385129963E-8
2530.0,7.2304965333554936E-9
2530.760498046875,6.860721203609932E-9
2540.0,7.825842502826069E-9
2540.762939453125,7.904486725611003E-9
2550.0,1.2360972825651819E-8
2550.765380859375,1.2724673540955727E-8
2560.0,8.88345420073127E-9
2560.767578125,8.568915445939684E-9
2570.0,1.2852077436169438E-8
2570.77001953125,1.3204641326365252E-8
2580.0,1.1907229311243983E-8
2580.7724609375,1.1799045989076473E-8
2590.0,1.249800931534442E-8
2590.77490234375,1.255660043228882E-8
2600.0,1.7874668421450907E-8
2600.777099609375,1.831440421911306E-8
2610.0,2.765462266424427E-8
2610.779541015625,2.8429792173918357E-8
2620.0,9.613901315346645E-9
2620.781982421875,8.04412143216775E-9
2630.0,1.8035431423515455E-8
2630.7841796875,1.8872605799874596E-8
2640.0,1.2081197809713444E-8
2640.78662109375,1.1509283225649575E-8
2650.0,1.2601357435169908E-8
2650.7890625,1.2693977071728732E-8
2660.0,1.6737243986701243E-8
2660.79150390625,1.7078790853027015E-8
2670.0,6.074203830534857E-9
2670.793701171875,5.140546702034259E-9
2680.0,1.6458222750239348E-8
2680.796142578125,1.7420724423281772E-8
2690.0,1.070916760981933E-8
2690.798583984375,1.0136394403850703E-8
2700.0,1.1409012808112975E-8
2700.801025390625,1.153145381805446E-8
2710.0,1.3713618881788728E-8
2710.803466796875,1.3904741864984043E-8
2720.0,1.357412014352103E-8
2720.805908203125,1.3545190884723332E-8
2730.0,1.5710250792513136E-8
2730.808349609375,1.589911291530591E-8
2740.0,5.755393122361754E-9
2740.810791015625,4.863297411209965E-9
2750.0,1.1400781164382166E-8
2750.81298828125,1.197729942888929E-8
2760.0,1.738248004752101E-8
2760.815673828125,1.7862447851986947E-8
2770.0,1.8871434252398706E-8
2770.818115234375,1.8961148941999632E-8
2780.0,1.8869078638951416E-8
2780.8203125,1.8859451069927234E-8
2790.0,9.357884205572342E-9
2790.822998046875,8.508915176349667E-9
2800.0,1.4653365031800672E-8
2800.8251953125,1.521399474835165E-8
2810.0,2.0144527233361982E-8
2810.827880859375,2.0590307327122334E-8
2820.0,1.8820387376294804E-8
2820.830078125,1.8660857075320755E-8
2830.0,2.031060835851848E-8
2830.83251953125,2.0457837522060933E-8
2840.0,2.094196081168875E-8
2840.835205078125,2.0987791622461556E-8
2850.0,9.16504565496568E-9
2850.837646484375,8.07969254559607E-9
2860.0,1.2568287935002051E-8
2860.840087890625,1.2980651790083878E-8
2870.0,9.614399153318424E-9
2870.842529296875,9.304391025366869E-9
2880.0,2.0931564767951276E-8
2880.844970703125,2.200740450607724E-8
2890.0,1.6731869390219716E-8
2890.847412109375,1.6243093358238677E-8
2900.0,1.1842354722918468E-8
2900.849853515625,1.1435957580063371E-8
2910.0,1.2373084760028325E-8
2910.852294921875,1.246009414022883E-8
2920.0,1.3214723288408894E-8
2920.854736328125,1.328672269379524E-8
2930.0,1.2096391612176299E-8
2930.857421875,1.1982863447324437E-8
2940.0,1.5576932548271317E-8
2940.85986328125,1.5918623239054364E-8
2950.0,5.962104592407847E-9
2950.8623046875,5.014969771477924E-9
2960.0,1.4725640059433183E-8
2960.86474609375,1.565087518486088E-8
2970.0,1.172378668727747E-8
2970.8671875,1.1349111746459514E-8
2980.0,1.9878634317932475E-8
2980.86962890625,2.0695688747070872E-8
2990.0,1.867369247340478E-8
2990.872314453125,1.8480488419308514E-8
3000.0,2.0213740822628348E-8
3000.874755859375,2.0366411004289984E-8
3010.0,1.1091391445214588E-8
3010.877197265625,1.0200833851752762E-8
3020.0,2.2782314410856636E-8
3020.879638671875,2.3996172042337037E-8
3030.0,1.9998166846378983E-8
3030.882080078125,1.960961431881006E-8
3040.0,1.6251108375765877E-8
3040.884765625,1.5926575349846218E-8
3050.0,1.5972268740740697E-8
3050.88720703125,1.5975444455456453E-8
3060.0,1.8097086183708464E-8
3060.8896484375,1.83055898858583E-8
3070.0,3.061783266250426E-8
3070.89208984375,3.182153706305582E-8
3080.0,3.116824809231498E-8
3080.894775390625,3.110655932637716E-8
3090.0,3.2218090294057354E-8
3090.897216796875,3.232506365693032E-8
3100.0,2.6937809358716086E-8
3100.899658203125,2.640768342761214E-8
3110.0,2.9693251937356336E-8
3110.902099609375,3.001909517788263E-8
3120.0,2.5516202618385925E-8
3120.90478515625,2.506613763740214E-8
3130.0,1.8558010760904493E-8
3130.9072265625,1.7910542355775686E-8
3140.0,2.0952978987443278E-8
3140.909912109375,2.1255858661935046E-8
3150.0,2.175852802790221E-8
3150.912353515625,2.1810723827092015E-8
3160.0,3.336093921078452E-8
3160.914794921875,3.452135534587387E-8
3170.0,2.5889967021130896E-8
3170.917236328125,2.5020942994190073E-8
3180.0,2.225269538820316E-8
3180.919921875,2.197038774836652E-8
3190.0,3.164602532974327E-8
3190.92236328125,3.263113460124415E-8
3200.0,2.5472209073958406E-8
3200.9248046875,2.4738790167421E-8
3210.0,2.677167445702042E-8
3210.927490234375,2.698140865718128E-8
3220.0,3.07673602382435E-8
3220.929931640625,3.115273529551892E-8
3230.0,4.141265870532267E-8
3230.9326171875,4.2469870832867195E-8
3240.0,3.914879443173051E-8
3240.93505859375,3.8803199606056905E-8
3250.0,4.525703744347108E-8
3250.9375,4.592751046848491E-8
3260.0,3.629474787769929E-8
3260.940185546875,3.5292760687362704E-8
3270.0,4.350602707126899E-8
3270.942626953125,4.4363257202328084E-8
3280.0,2.933836049343254E-8
3280.9453125,2.7768383539444222E-8
3290.0,3.34799563106107E-8
3290.94775390625,3.407992811921492E-8
3300.0,3.713685426868153E-8
3300.9501953125,3.7454491190322394E-8
3310.0,4.974083522746504E-8
3310.952880859375,5.103726506889515E-8
3320.0,4.6804630714878366E-8
3320.955322265625,4.635391627611604E-8
3330.0,5.468864159879604E-8
3330.9580078125,5.5575095709166126E-8
3340.0,4.452358804066228E-8
3340.96044921875,4.334638050359356E-8
3350.0,4.403329362485066E-8
3350.962890625,4.4110121333722436E-8
3360.0,5.123376502539627E-8
3360.965576171875,5.199024179383728E-8
3370.0,6.055736875836218E-8
3370.968017578125,6.147949116537322E-8
3380.0,6.023106024210277E-8
3380.970703125,6.009182459549588E-8
3390.0,5.193277176846115E-8
3390.97314453125,5.105884765615143E-8
3400.0,4.8899940521452126E-8
3400.975830078125,4.8638734530330376E-8
3410.0,4.8073922912031475E-8
3410.978271484375,4.801703631382785E-8
3420.0,6.251465904695888E-8
3420.98095703125,6.407689069384749E-8
3430.0,5.8453455217138766E-8
3430.9833984375,5.784861181206749E-8
3440.0,5.308256436848238E-8
3440.986083984375,5.255948066816228E-8
3450.0,6.395436677120569E-8
3450.988525390625,6.52014305483716E-8
3460.0,5.448406325472058E-8
3460.9912109375,5.3306947938360134E-8
3470.0,7.86605294300602E-8
3470.99365234375,8.14385882683715E-8
3480.0,7.342334445123106E-8
3480.996337890625,7.254849896011378E-8
3490.0,7.197299289557373E-8
3490.998779296875,7.190299060656186E-8
3500.0,8.665380401761594E-8
3501.00146484375,8.82799587211041E-8
3510.0,7.91113256110978E-8
3511.00390625,7.808838241705075E-8
3520.0,8.154414633218082E-8
3521.006591796875,8.193446603292516E-8
3530.0,8.785055759047451E-8
3531.009033203125,8.850123283761724E-8
3540.0,8.334152478141663E-8
3541.01171875,8.277245755590275E-8
3550.0,8.630401954105922E-8
3551.014404296875,8.669144999159649E-8
3560.0,8.381229013131225E-8
3561.016845703125,8.348860409686386E-8
3570.0,8.441369563182722E-8
3571.019287109375,8.452473902752953E-8
3580.0,8.593891343359413E-8
3581.02197265625,8.609040048312342E-8
3590.0,1.0399117042300247E-7
3591.024658203125,1.060255690342861E-7
3600.0,7.355742829787173E-8
3601.027099609375,6.99411339815205E-8
3610.0,8.240357209944284E-8
3611.02978515625,8.384443758183432E-8
3620.0,7.240182299786582E-8
3621.0322265625,7.10746776152536E-8
3630.0,8.676443750276491E-8
3631.034912109375,8.857756184515785E-8
3640.0,8.678830526385455E-8
3641.03759765625,8.658864417156615E-8
3650.0,9.631093796248146E-8
3651.0400390625,9.743350824493223E-8
3660.0,9.483634233160575E-8
3661.04248046875,9.454215525756946E-8
3670.0,7.924130185021544E-8
3671.045166015625,7.744379901411022E-8
3680.0,9.516406519200059E-8
3681.0478515625,9.724170102921055E-8
3690.0,1.0471030797502834E-7
3691.05029296875,1.0559789099118319E-7
3700.0,9.933626120507593E-8
3701.052978515625,9.858836462285572E-8
3710.0,7.206158896802902E-8
3711.0556640625,6.893178707753818E-8
3720.0,6.785488205700626E-8
3721.05810546875,6.772084967139342E-8
3730.0,8.119223452926645E-8
3731.060791015625,8.279349714890376E-8
3740.0,7.315990874715997E-8
3741.063232421875,7.201842696673748E-8
3750.0,8.784528986817725E-8
3751.06591796875,8.972999061857919E-8
3760.0,7.416684518817971E-8
3761.068603515625,7.230837179559164E-8
3770.0,6.22969362970796E-8
3771.071044921875,6.108724612530974E-8
3780.0,9.513137374710107E-8
3781.07373046875,9.923318387475169E-8
3790.0,9.824141676787986E-8
3791.076416015625,9.813067068571322E-8
3800.0,7.6477290063974E-8
3801.078857421875,7.387154921932958E-8
3810.0,7.935318028497379E-8
3811.08154296875,8.00209477221199E-8
3820.0,9.698129762978414E-8
3821.083984375,9.906247280206648E-8
3830.0,8.744483230376669E-8
3831.086669921875,8.601185304241748E-8
3840.0,7.019911597187339E-8
3841.08935546875,6.8262786455719E-8
3850.0,9.754682264108137E-8
3851.091796875,1.011464740107355E-7
3860.0,8.16755150360506E-8
3861.094482421875,7.927079917779715E-8
3870.0,8.495326921551229E-8
3871.09716796875,8.566476774241408E-8
3880.0,1.056242091009626E-7
3881.099609375,1.0809331574227591E-7
3890.0,8.652999610552541E-8
3891.102294921875,8.38457295977612E-8
3900.0,7.725280663754416E-8
3901.10498046875,7.643699823558464E-8
3910.0,9.20534605212775E-8
3911.107421875,9.399958516627464E-8
3920.0,1.0841165014805848E-7
3921.110107421875,1.102192435370901E-7
3930.0,9.323659762147931E-8
3931.11279296875,9.110886443405605E-8
3940.0,8.253622898699705E-8
3941.115478515625,8.144588104638238E-8
3950.0,1.0881376324199092E-7
3951.117919921875,1.1227356501862154E-7
3960.0,1.0958563069367965E-7
3961.12060546875,1.0925505174749672E-7
3970.0,1.1040824385326089E-7
3971.123291015625,1.1054372795524453E-7
3980.0,9.119727222433141E-8
3981.125732421875,8.873186394176627E-8
3990.0,8.537524104571567E-8
3991.12841796875,8.49543564830917E-8
4000.0,1.3139631130735065E-7
4001.131103515625,1.3728128955173004E-7
4010.0,1.368854035949967E-7
4011.133544921875,1.3683451347175648E-7
4020.0,1.2498700212694672E-7
4021.13623046875,1.2347901931964282E-7
4030.0,1.312729880033314E-7
4031.138916015625,1.3227260979777157E-7
4040.0,1.43728891805229E-7
4041.1416015625,1.4520708139559172E-7
4050.0,1.370499007757072E-7
4051.14404296875,1.3600782885528024E-7
4060.0,1.2401634925855145E-7
4061.146728515625,1.2244741830703009E-7
4070.0,1.381279462164637E-7
4071.1494140625,1.4016682966316425E-7
4080.0,1.4257768492049255E-7
4081.15185546875,1.4290592986059784E-7
4090.0,1.315320479242041E-7
4091.154541015625,1.3003117678191754E-7
4100.0,1.3261285336320706E-7
4101.1572265625,1.329509468101292E-7
4110.0,1.4070971153419833E-7
4111.15966796875,1.4174271833407775E-7
4120.0,1.4571321273306946E-7
4121.16259765625,1.462217837358739E-7
4130.0,1.3649920019955693E-7
4131.1650390625,1.3521530644706326E-7
4140.0,1.3389311994751567E-7
4141.16748046875,1.3371800683934157E-7
4150.0,1.3331564248340774E-7
4151.17041015625,1.3327549241470828E-7
4160.0,1.3470345214838033E-7
4161.1728515625,1.348798482034335E-7
4170.0,1.3123421166685487E-7
4171.17529296875,1.3074790460790623E-7
4180.0,1.4730674575009141E-7
4181.17822265625,1.4953583983749027E-7
4190.0,1.3309537715215058E-7
4191.1806640625,1.3087645389344222E-7
4200.0,1.3597117584326192E-7
4201.18359375,1.3665577239972459E-7
4210.0,1.330082989019629E-7
4211.18603515625,1.32516747489675E-7
4220.0,1.432374541873858E-7
4221.1884765625,1.446997964116371E-7
4230.0,1.3914879502413337E-7
4231.19140625,1.3837588757963304E-7
4240.0,1.4677103311157817E-7
4241.19384765625,1.4790990773062498E-7
4250.0,1.3867452021114953E-7
4251.1962890625,1.3743258080743114E-7
4260.0,1.4276451530429138E-7
4261.19921875,1.4347732413623362E-7
4270.0,1.3987742544960303E-7
4271.20166015625,1.3938528227380723E-7
4280.0,1.3381945523501456E-7
4281.20458984375,1.3305652071106495E-7
4290.0,1.3350397292481787E-7
4291.20703125,1.3357910320847875E-7
4300.0,1.3964763147729763E-7
4301.20947265625,1.4046927279979677E-7
4310.0,1.4875318080739644E-7
4311.21240234375,1.4989677198316723E-7
4320.0,1.388109910698082E-7
4321.21484375,1.372768628097311E-7
4330.0,1.3437345365041363E-7
4331.2177734375,1.3398447002756153E-7
4340.0,1.4113975790647997E-7
4341.22021484375,1.421208592950849E-7
4350.0,1.4735331464107166E-7
4351.22265625,1.4808258084924903E-7
4360.0,1.5780096321435264E-7
4361.2255859375,1.59159129872428E-7
4370.0,1.447890048018815E-7
4371.22802734375,1.427907226336147E-7
4380.0,1.4330190816156233E-7
4381.23046875,1.433586100895951E-7
4390.0,1.353505466300541E-7
4391.2333984375,1.342230690671848E-7
4400.0,1.3444213120639724E-7
4401.23583984375,1.3447302873010572E-7
4410.0,1.3069261103866704E-7
4411.23876953125,1.3015773061325542E-7
4420.0,1.3863167892137612E-7
4421.2412109375,1.3984808635387294E-7
4430.0,1.5562704592942726E-7
4431.244140625,1.578630843001297E-7
4440.0,1.3999831356342284E-7
4441.24658203125,1.3745135002845901E-7
4450.0,1.4919195344418995E-7
4451.2490234375,1.5086941172104395E-7
4460.0,1.2608450498081146E-7
4461.251953125,1.2254693304930691E-7
4470.0,1.4030966935863182E-7
4471.25439453125,1.4284693883314245E-7
4480.0,1.501178887055155E-7
4481.25732421875,1.5116463671635548E-7
4490.0,1.4979518410791438E-7
4491.259765625,1.4959753430661874E-7
4500.0,1.5032424036990835E-7
4501.26220703125,1.5041752428231424E-7
4510.0,1.497323030548532E-7
4511.26513671875,1.496490620241739E-7
4520.0,1.4181721330701428E-7
4521.267578125,1.4066365610350061E-7
4530.0,1.4416109418859383E-7
4531.2705078125,1.4467030018923456E-7
4540.0,1.4081228940327217E-7
4541.27294921875,1.402493054521764E-7
4550.0,1.5209999581107044E-7
4551.275390625,1.5383306466649276E-7
4560.0,1.398128924385845E-7
4561.2783203125,1.377721913870937E-7
4570.0,1.411190678562906E-7
4571.28076171875,1.415957932871845E-7
4580.0,1.4571983757837842E-7
4581.28369140625,1.463274479480887E-7
4590.0,1.4726168206781348E-7
4591.2861328125,1.473996522944438E-7
4600.0,1.472300602633487E-7
4601.28857421875,1.472049269624601E-7
4610.0,1.540964118038763E-7
4611.29150390625,1.5513582876180992E-7
4620.0,1.6316043304767008E-7
4621.2939453125,1.6433639331386837E-7
4630.0,1.4871627030627948E-7
4631.296875,1.4638364685085747E-7
4640.0,1.567689295257877E-7
4641.29931640625,1.583201083772411E-7
4650.0,1.5920703855962703E-7
4651.3017578125,1.5933982697760136E-7
4660.0,1.6649780259724776E-7
4661.3046875,1.6757199744127084E-7
4670.0,1.5653171185822177E-7
4671.30712890625,1.548884667530776E-7
4680.0,1.6130006740556051E-7
4681.31005859375,1.622495169577936E-7
4690.0,1.7236989544988018E-7
4691.3125,1.7389909226512063E-7
4700.0,1.652969565800793E-7
4701.3154296875,1.6399380299558125E-7
4710.0,1.6575635322130353E-7
4711.31787109375,1.6602393898544252E-7
4720.0,1.7156871523567336E-7
4721.3203125,1.724123852962295E-7
4730.0,1.588264778173768E-7
4731.3232421875,1.56754290387324E-7
4740.0,1.701674365239695E-7
4741.32568359375,1.7223716221842384E-7
4750.0,1.565776478671994E-7
4751.32861328125,1.54158523424015E-7
4760.0,1.649149660226786E-7
4761.3310546875,1.6656684655134532E-7
4770.0,1.688121150906098E-7
4771.333984375,1.691577794063699E-7
4780.0,1.7825123068942366E-7
4781.33642578125,1.7965422819306457E-7
4790.0,1.727193809777373E-7
4791.3388671875,1.7164712695397537E-7
4800.0,1.6704156509158804E-7
4801.341796875,1.6632772388185358E-7
4810.0,1.5754231408692294E-7
4811.34423828125,1.5619554203526758E-7
4820.0,1.6372137113792305E-7
4821.34716796875,1.6487542286655496E-7
4830.0,1.7069346740703361E-7
4831.349609375,1.7159881267148164E-7
4840.0,1.63299835922132E-7
4841.3525390625,1.6200176908728897E-7
4850.0,1.662993563853872E-7
4851.35498046875,1.6697292192618942E-7
4860.0,1.7748953202910038E-7
4861.357421875,1.7914137645092063E-7
4870.0,1.6756856488979288E-7
4871.3603515625,1.657463749535904E-7
4880.0,1.7827190985795185E-7
4881.36279296875,1.8024847199732653E-7
4890.0,1.6313650430165526E-7
4891.36572265625,1.604483735098248E-7
4900.0,1.613243489094235E-7
4901.3681640625,1.6144458104848326E-7
4910.0,1.6860211604028924E-7
4911.37109375,1.6973936789424282E-7
4920.0,1.820084892269836E-7
4921.37353515625,1.8396224865164705E-7
4930.0,1.7090724812339836E-7
4931.3759765625,1.688242397750036E-7
4940.0,1.8121288357491614E-7
4941.37890625,1.831944880341159E-7
4950.0,1.7394994583088313E-7
4951.38134765625,1.724681515544873E-7
4960.0,1.7122242688523247E-7
4961.38427734375,1.7102219370943688E-7
4970.0,1.6968421988939727E-7
4971.38671875,1.6946878806054898E-7
4980.0,1.78976102525236E-7
4981.3896484375,1.8051062949182163E-7
4990.0,1.8128934953334512E-7
4991.39208984375,1.8143677901353644E-7
5000.0,1.8248929388978404E-7
5001.39501953125,1.8262980742003567E-7
5010.0,1.733183704326666E-7
5011.3974609375,1.7180620565928592E-7
5020.0,1.7348245565027802E-7
5021.39990234375,1.7375527961895754E-7
5030.0,1.6496907829440175E-7
5031.40283203125,1.6353062940330615E-7
5040.0,1.8297015654182595E-7
5041.4052734375,1.8614713374657985E-7
5050.0,1.9021613902346783E-7
5051.408203125,1.9088265929152337E-7
5060.0,1.787571264174141E-7
5061.41064453125,1.7676670898916813E-7
5070.0,1.8753249271262676E-7
5071.41357421875,1.8930395652523776E-7
5080.0,1.8550309915329965E-7
5081.416015625,1.8487644497120614E-7
5090.0,1.8301531409034102E-7
5091.4189453125,1.82707763713946E-7
5100.0,1.6891068987982348E-7
5101.42138671875,1.6662576261654404E-7
5110.0,1.7810975939393535E-7
5111.42431640625,1.8001603381991545E-7
5120.0,1.7430418437726652E-7
5121.4267578125,1.7335398656938222E-7
5130.0,1.859595837022424E-7
5131.42919921875,1.8808336136382904E-7
5140.0,1.8267493632905157E-7
5141.43212890625,1.817487074800477E-7
5150.0,1.8454325615692346E-7
5151.4345703125,1.8501112236604363E-7
5160.0,1.893866092177111E-7
5161.4375,1.9012079215269688E-7
5170.0,1.9132324071935805E-7
5171.43994140625,1.9152528873657215E-7
5180.0,1.9009519812085274E-7
5181.44287109375,1.89854147637763E-7
5190.0,1.870664145348884E-7
5191.4453125,1.865956901025876E-7
5200.0,1.843873707890099E-7
5201.4482421875,1.8401358859151782E-7
5210.0,1.9093161779112715E-7
5211.45068359375,1.9210485490750354E-7
5220.0,1.9239881001595402E-7
5221.45361328125,1.9244869419521971E-7
5230.0,1.8858437261017677E-7
5231.4560546875,1.879276694551951E-7
5240.0,1.7278743311282207E-7
5241.45849609375,1.7020326583314628E-7
5250.0,1.843870900347499E-7
5251.46142578125,1.868135700818436E-7
5260.0,1.8211168883056815E-7
5261.4638671875,1.8130573966328307E-7
5270.0,1.8056877673214427E-7
5271.466796875,1.8044211616688904E-7
5280.0,1.7273774907572378E-7
5281.46923828125,1.714113224670763E-7
5290.0,1.8723367125393655E-7
5291.47216796875,1.8996373383779246E-7
5300.0,1.8556707737372388E-7
5301.474609375,1.8480684279877772E-7
5310.0,1.7300218055677166E-7
5311.4775390625,1.7095652484052864E-7
5320.0,1.7122188348834898E-7
5321.47998046875,1.712679974200713E-7
5330.0,1.7935661403565068E-7
5331.48291015625,1.807641471134E-7
5340.0,1.9240367384559176E-7
5341.4853515625,1.9443321807702563E-7
5350.0,1.8736520418564118E-7
5351.48779296875,1.8613015839743718E-7
5360.0,1.801481328348216E-7
5361.49072265625,1.7910051152952282E-7
5370.0,1.824836046533579E-7
5371.4931640625,1.8307706961688878E-7
5380.0,1.8630498853550827E-7
5381.49609375,1.8687262926756936E-7
5390.0,1.837666516884572E-7
5391.49853515625,1.8321941527589006E-7
5400.0,1.7552294450687898E-7
5401.50146484375,1.7416375342432092E-7
5410.0,1.8674594969394074E-7
5411.50390625,1.88971988317135E-7
5420.0,1.7853852082278754E-7
5421.5068359375,1.766882807073099E-7
5430.0,1.751798508633247E-7
5431.50927734375,1.749115256447778E-7
5440.0,1.827698681745134E-7
5441.51220703125,1.841690888055709E-7
5450.0,1.9833395660235904E-7
5451.5146484375,2.0086099692009197E-7
5460.0,1.9253164180365463E-7
5461.517578125,1.910420801076022E-7
5470.0,1.9317535289676862E-7
5471.52001953125,1.9355736362920867E-7
5480.0,1.8442186083355883E-7
5481.5224609375,1.8278197612511833E-7
5490.0,1.842716907696349E-7
5491.525390625,1.845395469252745E-7
5500.0,1.928099119472527E-7
5501.52783203125,1.942997388853825E-7
5510.0,2.0744407382893494E-7
5511.53076171875,2.098182576663344E-7
5520.0,1.9216049679722484E-7
5521.533203125,1.8896460545357425E-7
5530.0,1.8423956386011298E-7
5531.5361328125,1.8338234109615448E-7
5540.0,2.0396307962583676E-7
5541.53857421875,2.0770303458942625E-7
5550.0,1.9410512133970444E-7
5551.54150390625,1.916283893550088E-7
5560.0,1.8651508953778768E-7
5561.5439453125,1.85581871110999E-7
5570.0,1.9238451396381875E-7
5571.546875,1.9360313911546316E-7
5580.0,1.9665533817342967E-7
5581.54931640625,1.972398736265833E-7
5590.0,2.0911412446633116E-7
5591.55224609375,2.1129458917383427E-7
5600.0,2.072497431224495E-7
5601.5546875,2.0650540826263986E-7
5610.0,1.969024985706369E-7
5611.5576171875,1.951318072010164E-7
5620.0,1.9432633503325413E-7
5621.56005859375,1.941772951203947E-7
5630.0,2.0988146336662898E-7
5631.56298828125,2.127799330113084E-7
5640.0,2.029814356065058E-7
5641.5654296875,2.0116447538894833E-7
5650.0,2.0973490324672408E-7
5651.56787109375,2.1132711319914534E-7
5660.0,1.911193781035964E-7
5661.57080078125,1.873569799380048E-7
5670.0,2.0445203289462688E-7
5671.57373046875,2.0764163250126691E-7
5680.0,2.0425817973474143E-7
5681.576171875,2.0362550359426074E-7
5690.0,1.9902264487327448E-7
5691.57861328125,1.9816052126557988E-7
5700.0,2.0573482389027848E-7
5701.58154296875,2.0715654689174872E-7
5710.0,2.0994419267451838E-7
5711.583984375,2.104683926896872E-7
5720.0,2.0439446844183978E-7
5721.5869140625,2.032224237146799E-7
5730.0,2.084847115021784E-7
5731.58935546875,2.0950548038502787E-7
5740.0,2.1553897549839185E-7
5741.59228515625,2.1668059782507637E-7
5750.0,2.098400722080635E-7
5751.5947265625,2.0854335434669872E-7
5760.0,2.0032366036565568E-7
5761.59765625,1.987622449239334E-7
5770.0,2.0140527302275695E-7
5771.60009765625,2.0190824100645043E-7
5780.0,2.0550058564511912E-7
5781.60302734375,2.0618568475639363E-7
5790.0,2.0379686543308233E-7
5791.60546875,2.0334034334548247E-7
5800.0,2.031707947997375E-7
5801.6083984375,2.031384254693628E-7
5810.0,1.9881369785500436E-7
5811.61083984375,1.979840084795179E-7
5820.0,2.0207877035197594E-7
5821.61376953125,2.0283824432786278E-7
5830.0,2.1026055575549296E-7
5831.6162109375,2.1172314039713463E-7
5840.0,2.0185455711136785E-7
5841.619140625,1.9994943785169974E-7
5850.0,2.0065388132377822E-7
5851.62158203125,2.007902732181637E-7
5860.0,2.0312554799591501E-7
5861.62451171875,2.0357818952767185E-7
5870.0,1.9594181814283355E-7
5871.626953125,1.944591266875636E-7
