WAVELENGTH,THROUGHPUT
2510.0,4.650398643284688E-8
2510.756103515625,4.501483240465022E-8
2520.0,5.9156390731755094E-8
2520.75830078125,6.029802308908561E-8
2530.0,6.566809468043581E-8
2530.760498046875,6.610821816840928E-8
2540.0,6.633660868173816E-8
2540.762939453125,6.635449390775576E-8
2550.0,5.6176237364291055E-8
2550.765380859375,5.533861466568824E-8
2560.0,6.751101033885455E-8
2560.767578125,6.85132397833218E-8
2570.0,7.625370220488623E-8
2570.77001953125,7.689016408135432E-8
2580.0,6.513077268596239E-8
2580.7724609375,6.415382006268182E-8
2590.0,7.956312966164295E-8
2590.77490234375,8.084375970981102E-8
2600.0,7.382692298641015E-8
2600.777099609375,7.323427559189562E-8
2610.0,7.956078948393206E-8
2610.779541015625,8.008036652883268E-8
2620.0,8.649598702130162E-8
2620.781982421875,8.703584349205868E-8
2630.0,9.177253842890605E-8
2630.7841796875,9.21707534262266E-8
2640.0,9.957511937859174E-8
2640.78662109375,1.0018823383575532E-7
2650.0,9.203440091637732E-8
2650.7890625,9.135208113784564E-8
2660.0,9.966756999472767E-8
2660.79150390625,1.0036852568128467E-7
2670.0,9.386566316647172E-8
2670.793701171875,9.330527713212131E-8
2680.0,1.1034825934518282E-7
2680.796142578125,1.1180167783755639E-7
2690.0,1.0693985596549496E-7
2690.798583984375,1.0652237718735085E-7
2700.0,1.148053536334389E-7
2700.801025390625,1.1565002579073987E-7
2710.0,1.1283710483893331E-7
2710.803466796875,1.1260025854628311E-7
2720.0,1.1754825623595764E-7
2720.805908203125,1.1798109855994163E-7
2730.0,1.2824160112034364E-7
2730.808349609375,1.2913267694404325E-7
2740.0,1.3175815703111604E-7
2740.810791015625,1.3199886336985362E-7
2750.0,1.3883701912459257E-7
2750.81298828125,1.3943064555667E-7
2760.0,1.4327874801287462E-7
2760.815673828125,1.4363011189716295E-7
2770.0,1.3791235544699672E-7
2770.818115234375,1.3740383871207958E-7
2780.0,1.4915751865081447E-7
2780.8203125,1.5019450460876436E-7
2790.0,1.568496440688676E-7
2790.822998046875,1.5745640361028338E-7
2800.0,1.5977575268794035E-7
2800.8251953125,1.6007959566543793E-7
2810.0,1.588781599166435E-7
2810.827880859375,1.587570484651149E-7
2820.0,1.739768754561743E-7
2820.830078125,1.7537357729439548E-7
2830.0,1.671848335516718E-7
2830.83251953125,1.6640989577756673E-7
2840.0,1.7968771883510984E-7
2840.835205078125,1.809151753172298E-7
2850.0,1.773356321461645E-7
2850.837646484375,1.7700683247769274E-7
2860.0,1.8092285175610693E-7
2860.840087890625,1.812694819393272E-7
2870.0,1.718843389163289E-7
2870.842529296875,1.7103092483188096E-7
2880.0,1.6492228186981868E-7
2880.844970703125,1.643433808878317E-7
2890.0,1.688982712961704E-7
2890.847412109375,1.6933416345170749E-7
2900.0,1.6840154815633354E-7
2900.849853515625,1.683736059958523E-7
2910.0,1.6093336915160613E-7
2910.852294921875,1.6022131884045654E-7
2920.0,1.542997762509501E-7
2920.854736328125,1.5375339099682172E-7
2930.0,1.484896825648876E-7
2930.857421875,1.4797979915351976E-7
2940.0,1.579931259740245E-7
2940.85986328125,1.5895341568202238E-7
2950.0,1.476921103552828E-7
2950.8623046875,1.4662008870211615E-7
2960.0,1.5082464491550122E-7
2960.86474609375,1.5121325667408673E-7
2970.0,1.4399288626423047E-7
2970.8671875,1.4331291775084195E-7
2980.0,1.3621673649576598E-7
2980.86962890625,1.3552423388413203E-7
2990.0,1.3378657076861989E-7
2990.872314453125,1.3362921129967934E-7
3000.0,1.2033032363777597E-7
3000.874755859375,1.189593278918034E-7
3010.0,1.1994588658240328E-7
3010.877197265625,1.2005006557587167E-7
3020.0,1.0761171460863046E-7
3020.879638671875,1.0641153765104365E-7
3030.0,1.0703567524917114E-7
3030.882080078125,1.0708706970856155E-7
3040.0,1.0134818520925635E-7
3040.884765625,1.0079940779691816E-7
3050.0,9.604397368783513E-8
3050.88720703125,9.557324459276508E-8
3060.0,8.594957752047149E-8
3060.8896484375,8.501713018352518E-8
3070.0,8.722924519175172E-8
3070.89208984375,8.74389539573691E-8
3080.0,7.485251885652672E-8
3080.894775390625,7.362230698133797E-8
3090.0,7.211586098821992E-8
3090.897216796875,7.196152702337243E-8
3100.0,7.589140127221634E-8
3100.899658203125,7.6285744668867E-8
3110.0,6.594694923998933E-8
3110.902099609375,6.492154514584106E-8
3120.0,6.593885974409562E-8
3120.90478515625,6.603473126590741E-8
3130.0,6.12405188476175E-8
3130.9072265625,6.076739147924528E-8
3140.0,5.671395305497787E-8
3140.909912109375,5.6303561195979986E-8
3150.0,4.834168420939953E-8
3150.912353515625,4.754673755593639E-8
3160.0,4.701570540135267E-8
3160.914794921875,4.695837704410305E-8
3170.0,5.722241772253416E-8
3170.917236328125,5.826297130427787E-8
3180.0,5.20651462046358E-8
3180.919921875,5.143290408591274E-8
3190.0,4.991568399032427E-8
3190.92236328125,4.9765691167328455E-8
3200.0,3.783784172386273E-8
3200.9248046875,3.6616552889314125E-8
3210.0,4.827212432175921E-8
3210.927490234375,4.9465991534047796E-8
3220.0,3.543287847061014E-8
3220.929931640625,3.399210289189027E-8
3230.0,4.679256004673334E-8
3230.9326171875,4.8111154733839834E-8
3240.0,3.85776545840195E-8
3240.93505859375,3.7591707076611827E-8
3250.0,4.527837025068245E-8
3250.9375,4.607620341713562E-8
3260.0,4.057067914708766E-8
3260.940185546875,3.999634738952608E-8
3270.0,3.837065097874843E-8
3270.942626953125,3.8204895971807524E-8
3280.0,4.464080621461033E-8
3280.9453125,4.530851823036828E-8
3290.0,4.7916405880584416E-8
3290.94775390625,4.819308665041437E-8
3300.0,4.510926405667855E-8
3300.9501953125,4.478190672803267E-8
3310.0,4.014505441224516E-8
3310.952880859375,3.9660761954155245E-8
3320.0,4.650336107332558E-8
3320.955322265625,4.7221688067041054E-8
3330.0,3.7326126859717524E-8
3330.9580078125,3.62823158845178E-8
3340.0,3.721415136444889E-8
3340.96044921875,3.7309937297894E-8
3350.0,3.352878786545049E-8
3350.962890625,3.312931664196911E-8
3360.0,3.48317147011786E-8
3360.965576171875,3.501057985758074E-8
3370.0,3.580568317003959E-8
3370.968017578125,3.589385380938056E-8
3380.0,4.1410532903722516E-8
3380.970703125,4.199967950714486E-8
3390.0,3.5633319910100424E-8
3390.97314453125,3.495099319738914E-8
3400.0,4.393410096688164E-8
3400.975830078125,4.487916462993075E-8
3410.0,4.200183126599512E-8
3410.978271484375,4.169528306176576E-8
3420.0,1.9361633473917876E-8
3420.98095703125,1.6944721593270774E-8
3430.0,3.509937344612612E-8
3430.9833984375,3.706935587045405E-8
3440.0,3.583975471149352E-8
3440.986083984375,3.5702818728718704E-8
3450.0,3.608791460356543E-8
3450.988525390625,3.6132877046505306E-8
3460.0,2.6467242630470507E-8
3460.9912109375,2.540769211735202E-8
3470.0,2.073068584135862E-8
3470.99365234375,2.0218091023349723E-8
3480.0,2.1388816186948253E-8
3480.996337890625,2.1519287341609924E-8
3490.0,2.956312689837817E-8
3490.998779296875,3.0447600287491725E-8
3500.0,2.184631105286125E-8
3501.00146484375,2.0894661121150726E-8
3510.0,2.4690340403262745E-8
3511.00390625,2.510845592558651E-8
3520.0,8.046544520067181E-9
3521.006591796875,6.1532498284873616E-9
3530.0,9.276321133759798E-9
3531.009033203125,9.623292598103447E-9
3540.0,1.4484521584228615E-8
3541.01171875,1.5028322242340845E-8
3550.0,1.8219183470137814E-8
3551.014404296875,1.857489813606071E-8
3560.0,3.1912061677429956E-8
3561.016845703125,3.340863706877114E-8
3570.0,1.802210519437967E-8
3571.019287109375,1.629215434570847E-8
3580.0,2.420599154853859E-8
3581.02197265625,2.5097362240251634E-8
3590.0,2.5158830140123617E-8
3591.024658203125,2.516785805334365E-8
3600.0,2.5575455384994965E-8
3601.027099609375,2.5647640613251305E-8
3610.0,1.4626231070266792E-8
3611.02978515625,1.3359836765229443E-8
3620.0,2.6254153045603914E-8
3621.0322265625,2.7739902070121283E-8
3630.0,2.5896267058100006E-8
3631.034912109375,2.5682642255475917E-8
3640.0,3.202717495306672E-8
3641.03759765625,3.276590054623253E-8
3650.0,1.7957565835860644E-8
3651.0400390625,1.623273860226467E-8
3660.0,2.1542712754065457E-8
3661.04248046875,2.216376281604703E-8
3670.0,1.367062113450977E-8
3671.045166015625,1.2675643898715628E-8
3680.0,2.1631337000006057E-8
3681.0478515625,2.2681364558055723E-8
3690.0,2.707697080387161E-8
3691.05029296875,2.7596209670021496E-8
3700.0,3.870502037327373E-8
3701.052978515625,4.001206993253909E-8
3710.0,1.3163397236931089E-8
3711.0556640625,9.990156234256265E-9
3720.0,1.4512010569670772E-8
3721.05810546875,1.5047069094884592E-8
3730.0,2.3856399146404924E-8
3731.060791015625,2.4903517100642914E-8
3740.0,3.373948151249233E-8
3741.063232421875,3.4795688683065384E-8
3750.0,3.494329682069724E-8
3751.06591796875,3.495769249280611E-8
3760.0,3.3422567643456677E-8
3761.068603515625,3.3241660461504834E-8
3770.0,2.250661731224502E-8
3771.071044921875,2.121365352791071E-8
3780.0,1.418210337824692E-8
3781.07373046875,1.3334888128257E-8
3790.0,4.0873757064312814E-8
3791.076416015625,4.4205199590492375E-8
3800.0,2.866252449006729E-8
3801.078857421875,2.6785217739082464E-8
3810.0,3.733501708961292E-8
3811.08154296875,3.862058968923244E-8
3820.0,3.7337698614789486E-8
3821.083984375,3.718432971284979E-8
3830.0,4.10810853592906E-8
3831.086669921875,4.15548119385919E-8
3840.0,5.0765460536856165E-8
3841.08935546875,5.19016910447907E-8
3850.0,5.915799991954472E-8
3851.091796875,6.004650764237197E-8
3860.0,4.3627910196210044E-8
3861.094482421875,4.160025480183665E-8
3870.0,4.2746081003148376E-8
3871.09716796875,4.2891900803188926E-8
3880.0,3.1531495322709556E-8
3881.099609375,3.0117065808072875E-8
3890.0,2.8464701563362587E-8
3891.102294921875,2.8258930167343362E-8
3900.0,5.303605643477754E-8
3901.10498046875,5.613354013302419E-8
3910.0,5.412587412906832E-8
3911.107421875,5.386906768283803E-8
3920.0,7.495478406881653E-8
3921.110107421875,7.759969021083666E-8
3930.0,6.894792067911136E-8
3931.11279296875,6.786594165114802E-8
3940.0,6.194584612450299E-8
3941.115478515625,6.119237516582279E-8
3950.0,6.992463139054043E-8
3951.117919921875,7.102841125782569E-8
3960.0,3.920413001830175E-8
3961.12060546875,3.517308366214271E-8
3970.0,6.091091311197762E-8
3971.123291015625,6.417867712469757E-8
3980.0,5.578348688665021E-8
3981.125732421875,5.471358678145775E-8
3990.0,4.95057128221285E-8
3991.12841796875,4.884495673834335E-8
4000.0,7.559096838970384E-8
4001.131103515625,7.898017910163399E-8
4010.0,7.17649922625623E-8
4011.133544921875,7.084169407721905E-8
4020.0,7.21670194034799E-8
4021.13623046875,7.234399980143704E-8
4030.0,6.644861713308015E-8
4031.138916015625,6.568780491931676E-8
4040.0,6.273633060437184E-8
4041.1416015625,6.235535958305142E-8
4050.0,6.275703213355683E-8
4051.14404296875,6.281506543069004E-8
4060.0,5.677315051436651E-8
4061.146728515625,5.5983218139674835E-8
4070.0,5.822620429369184E-8
4071.1494140625,5.851779470974519E-8
4080.0,5.476719914290267E-8
4081.15185546875,5.428360503649765E-8
4090.0,5.7736837558667675E-8
4091.154541015625,5.8182671490046236E-8
4100.0,6.051854878148746E-8
4101.1572265625,6.082454040375211E-8
4110.0,5.4306713515390096E-8
4111.15966796875,5.3455840134933534E-8
4120.0,3.993483771382641E-8
4121.16259765625,3.814849708060818E-8
4130.0,5.939436612644983E-8
4131.1650390625,6.219947909581983E-8
4140.0,5.3548612665903767E-8
4141.16748046875,5.240365018431797E-8
4150.0,5.6023455288139996E-8
4151.17041015625,5.650947354021002E-8
4160.0,5.525483914897263E-8
4161.1728515625,5.5082177457042776E-8
4170.0,5.988036378664201E-8
4171.17529296875,6.052010793900185E-8
4180.0,5.097669190037459E-8
4181.17822265625,4.9705556281314014E-8
4190.0,4.692791159371702E-8
4191.1806640625,4.655051272247109E-8
4200.0,5.352047189953997E-8
4201.18359375,5.445719958704854E-8
4210.0,5.347172502955524E-8
4211.18603515625,5.333889816730865E-8
4220.0,4.7017339041379084E-8
4221.1884765625,4.6168358516179815E-8
4230.0,4.363910831361382E-8
4231.19140625,4.3289885517722504E-8
4240.0,5.632848349490018E-8
4241.19384765625,5.809746314800177E-8
4250.0,4.5217784018262155E-8
4251.1962890625,4.347068693835495E-8
4260.0,4.543994305677215E-8
4261.19921875,4.5703962355919444E-8
4270.0,5.146010921244583E-8
4271.20166015625,5.2246842414305553E-8
4280.0,4.8367649693786824E-8
4281.20458984375,4.7835949517708945E-8
4290.0,4.2308217576190414E-8
4291.20703125,4.155308740339507E-8
4300.0,5.190402715707529E-8
4301.20947265625,5.332491735857748E-8
4310.0,4.593043269992494E-8
4311.21240234375,4.4909501560905085E-8
4320.0,5.424973619533127E-8
4321.21484375,5.5542284814295924E-8
4330.0,4.961270599229613E-8
4331.2177734375,4.879498791796629E-8
4340.0,4.940079706954475E-8
4341.22021484375,4.9479931521445584E-8
4350.0,4.626820323825284E-8
4351.22265625,4.5820453907253785E-8
4360.0,4.924815863036327E-8
4361.2255859375,4.9727195362372724E-8
4370.0,4.557311942983687E-8
4371.22802734375,4.499584924167874E-8
4380.0,5.56419225752853E-8
4381.23046875,5.7131993810520433E-8
4390.0,5.742200024408524E-8
4391.2333984375,5.7462798681736306E-8
4400.0,4.41033487719027E-8
4401.23583984375,4.22182018187821E-8
4410.0,4.918553838795203E-8
4411.23876953125,5.017129285173724E-8
4420.0,5.702589218492747E-8
4421.2412109375,5.800404425686627E-8
4430.0,5.472949012669209E-8
4431.244140625,5.426028525896206E-8
4440.0,5.963472695179142E-8
4441.24658203125,6.040087899481724E-8
4450.0,5.763229416662261E-8
4451.2490234375,5.723669331122095E-8
4460.0,5.062612852010831E-8
4461.251953125,4.9684402701089825E-8
4470.0,4.8377104569252824E-8
4471.25439453125,4.818406583665165E-8
4480.0,5.267621263209471E-8
4481.25732421875,5.332290679590772E-8
4490.0,5.6356731530749485E-8
4491.259765625,5.679445037677477E-8
4500.0,6.149516939972444E-8
4501.26220703125,6.217004445526946E-8
4510.0,5.6943857807151765E-8
4511.26513671875,5.6192647242226934E-8
4520.0,4.793420028998362E-8
4521.267578125,4.672882157617461E-8
4530.0,4.48601701955637E-8
4531.2705078125,4.458809995962675E-8
4540.0,4.940093237633799E-8
4541.27294921875,5.010324152970273E-8
4550.0,4.80564132318053E-8
4551.275390625,4.775706149289807E-8
4560.0,5.324132649775499E-8
4561.2783203125,5.405131238629006E-8
4570.0,5.729236385821602E-8
4571.28076171875,5.776271435775087E-8
4580.0,4.7373036174990464E-8
4581.28369140625,4.584235188116628E-8
4590.0,5.0853215682854925E-8
4591.2861328125,5.159311832516637E-8
4600.0,4.099872699636394E-8
4601.28857421875,3.943095870684178E-8
4610.0,5.53315647270549E-8
4611.29150390625,5.769687009160631E-8
4620.0,5.570910748222979E-8
4621.2939453125,5.54071573198468E-8
4630.0,6.140764002053146E-8
4631.296875,6.230031874501886E-8
4640.0,5.546423467933069E-8
4641.29931640625,5.444317178354226E-8
4650.0,5.245142867197751E-8
4651.3017578125,5.2153301225958576E-8
4660.0,4.907247560442586E-8
4661.3046875,4.86101593559725E-8
4670.0,5.624934184649789E-8
4671.30712890625,5.7404619822644736E-8
4680.0,5.673771486862606E-8
4681.31005859375,5.663076200458248E-8
4690.0,4.893906076011109E-8
4691.3125,4.7776762148378674E-8
4700.0,5.0729731000263886E-8
4701.3154296875,5.117705690179389E-8
4710.0,6.03545395918504E-8
4711.31787109375,6.174785944470758E-8
4720.0,5.9176203450935455E-8
4721.3203125,5.8784965803652524E-8
4730.0,5.274068318909902E-8
4731.3232421875,5.181878078252264E-8
4740.0,5.958759628214963E-8
4741.32568359375,6.0781973225283E-8
4750.0,5.983652210317296E-8
4751.32861328125,5.968476614662005E-8
4760.0,5.1584824294935746E-8
4761.3310546875,5.034089967351933E-8
4770.0,5.7200800029608877E-8
4771.333984375,5.8256902670054795E-8
4780.0,5.275620163735476E-8
4781.33642578125,5.1907513526037375E-8
4790.0,6.512643920530319E-8
4791.3388671875,6.717023367818499E-8
4800.0,6.711371613416044E-8
4801.341796875,6.71049538369066E-8
4810.0,5.933723566610209E-8
4811.34423828125,5.813733166022807E-8
4820.0,6.28794462692332E-8
4821.34716796875,6.361122096747978E-8
4830.0,6.303045731838078E-8
4831.349609375,6.293889859140959E-8
4840.0,7.270249643725908E-8
4841.3525390625,7.422964431699963E-8
4850.0,5.3279295847343274E-8
4851.35498046875,4.9995350203523427E-8
4860.0,7.324326731178723E-8
4861.357421875,7.689489677401038E-8
4870.0,6.346404871992236E-8
4871.3603515625,6.1349275142743E-8
4880.0,5.41241709580653E-8
4881.36279296875,5.298412756063769E-8
4890.0,6.794355403831481E-8
4891.36572265625,7.031796866101898E-8
4900.0,7.826302078545692E-8
4901.3681640625,7.951426977299375E-8
4910.0,6.339003767416983E-8
4911.37109375,6.082787823731302E-8
4920.0,7.154198613498561E-8
4921.37353515625,7.324808673188398E-8
4930.0,6.129387597428051E-8
4931.3759765625,5.9386445080439886E-8
4940.0,6.767657411241001E-8
4941.37890625,6.900259686520526E-8
4950.0,6.248876245921528E-8
4951.38134765625,6.144467045694972E-8
4960.0,6.20686647673244E-8
4961.38427734375,6.2168895845054E-8
4970.0,6.555872966025756E-8
4971.38671875,6.610452979120771E-8
4980.0,6.546010693566841E-8
4981.3896484375,6.535612569592487E-8
4990.0,6.887774435791163E-8
4991.39208984375,6.945554100483691E-8
5000.0,6.39925297336543E-8
5001.39501953125,6.309564194057133E-8
5010.0,7.034866650902498E-8
5011.3974609375,7.152663821726633E-8
5020.0,6.494607709234694E-8
5021.39990234375,6.387518832444305E-8
5030.0,7.37246176566833E-8
5031.40283203125,7.532890056174455E-8
5040.0,7.511761883496948E-8
5041.4052734375,7.508310522220073E-8
5050.0,7.956341125830984E-8
5051.408203125,8.029733200626527E-8
5060.0,7.473036943621913E-8
5061.41064453125,7.381654586686888E-8
5070.0,7.240540911283563E-8
5071.41357421875,7.217323396164898E-8
5080.0,7.37932061406191E-8
5081.416015625,7.406032763162044E-8
5090.0,7.39686641346117E-8
5091.4189453125,7.39535311967776E-8
5100.0,9.442164247442879E-8
5101.42138671875,9.781142924241437E-8
5110.0,8.354663979274033E-8
5111.42431640625,8.117863614453882E-8
5120.0,8.736684723789335E-8
5121.4267578125,8.839616479259682E-8
5130.0,9.783918322255874E-8
5131.42919921875,9.942511432322914E-8
5140.0,1.1144374056094189E-7
5141.43212890625,1.1343962298481888E-7
5150.0,1.1716865199241448E-7
5151.4345703125,1.1779293923937973E-7
5160.0,1.4440090834653363E-7
5161.4375,1.4886559777947966E-7
5170.0,1.60302443638779E-7
5171.43994140625,1.6222530004436178E-7
5180.0,1.9930431313179125E-7
5181.44287109375,2.0555308743939774E-7
5190.0,2.605557989294344E-7
5191.4453125,2.698441539213039E-7
5200.0,3.349473814810729E-7
5201.4482421875,3.4596679560669877E-7
5210.0,4.5245089568330595E-7
5211.45068359375,4.705108157183213E-7
5220.0,6.264407635673443E-7
5221.45361328125,6.529477168487597E-7
5230.0,8.76763155073544E-7
5231.4560546875,9.148949024777247E-7
5240.0,1.2655329368149101E-6
5241.45849609375,1.3253804826512662E-6
5250.0,1.853388147627063E-6
5251.46142578125,1.9437163492983437E-6
5260.0,2.76868457236356E-6
5261.4638671875,2.9100997780086805E-6
5270.0,4.07857333572023E-6
5271.466796875,4.279328537048331E-6
5280.0,6.199022545949767E-6
5281.46923828125,6.529505335685563E-6
5290.0,9.008949733615903E-6
5300.0,1.1914652006160796E-5
5310.0,1.4819486072245211E-5
5320.0,1.77234234632962E-5
5321.47998046875,1.8153131804502934E-5
5330.0,3.056959934853693E-5
5331.48291015625,3.273035510949727E-5
5340.0,5.096600659107916E-5
5341.4853515625,5.4145754185667576E-5
5350.0,9.085567901505536E-5
5351.48779296875,9.726904585353467E-5
5360.0,1.486341513898129E-4
5361.49072265625,1.5762802287122105E-4
5370.0,2.3881189576861782E-4
5371.4931640625,2.5305515299000936E-4
5380.0,4.082693090549102E-4
5381.49609375,4.355622675202759E-4
5390.0,6.953109659869193E-4
5391.49853515625,7.410755401377443E-4
5400.0,0.0012004625497424664
5401.50146484375,0.0012815815859466002
5410.0,0.0021221828772483753
5411.50390625,0.0022709091134364818
5420.0,0.003774632339110431
5421.5068359375,0.004041277320252929
5430.0,0.006728770369152386
5431.50927734375,0.007206251717838939
5440.0,0.012180884148192243
5441.51220703125,0.013066694431838126
5450.0,0.022131580463965204
5451.5146484375,0.023748871911039006
5460.0,0.03942044811568249
5461.517578125,0.04222265207352366
5470.0,0.06669660600049322
5471.52001953125,0.07108126820566844
5480.0,0.10514650489652425
5481.5224609375,0.11126107148568223
5490.0,0.15056926145618024
5491.525390625,0.15764045313960487
5500.0,0.19267267598563692
5501.52783203125,0.19898612881222938
5510.0,0.22423478047114545
5511.53076171875,0.22879542352924584
5520.0,0.24407128124523275
5521.533203125,0.2468358741944023
5530.0,0.2548735453125399
5531.5361328125,0.2563311926779759
5540.0,0.26008064994799035
5541.53857421875,0.26076173881089226
5550.0,0.2634990504615547
5551.54150390625,0.2639974065508868
5560.0,0.2670649490394478
5561.5439453125,0.2676245193670206
5570.0,0.27031976936820196
5571.546875,0.2707770973365485
5580.0,0.2733505451288679
5581.54931640625,0.2738574359945636
5590.0,0.2758404854896155
5591.55224609375,0.2762046302227738
5600.0,0.27771637500278273
5601.5546875,0.27799430168867495
5610.0,0.2784060661316844
5611.5576171875,0.27848185609410464
5620.0,0.27758805924739327
5621.56005859375,0.2774225991057671
5630.0,0.27609869594284714
5631.56298828125,0.27584207228485375
5640.0,0.2734925837177502
5641.5654296875,0.2730569611176008
5650.0,0.27019697367368284
5651.56787109375,0.2696656363721367
5660.0,0.2662486453730826
5661.57080078125,0.26561232919455163
5670.0,0.26318535318365294
5671.57373046875,0.262732226691313
5680.0,0.2610789789471127
5681.576171875,0.26076971478773187
5690.0,0.2595438485517821
5691.57861328125,0.25931418029099734
5700.0,0.25840538328620194
5701.58154296875,0.25823493191843055
5710.0,0.2585133788976778
5711.583984375,0.25856573163087315
5720.0,0.26022162386240544
5721.5869140625,0.26049852564758225
5730.0,0.2629006068472819
5731.58935546875,0.26338903448421686
5740.0,0.2658731510839922
5741.59228515625,0.2663432199498024
5750.0,0.2688094048022818
5751.5947265625,0.2692768884934758
5760.0,0.272459711714065
5761.59765625,0.273064404339659
5770.0,0.2756849934496485
5771.60009765625,0.27618366838063896
5780.0,0.27780282630504183
5781.60302734375,0.2781115668523715
5790.0,0.2787333140808046
5791.60546875,0.2788520392863141
5800.0,0.2788013029543212
5801.6083984375,0.2787917208136438
5810.0,0.2774657658666267
5811.61083984375,0.2772113739719276
5820.0,0.2746558515831355
5821.61376953125,0.27412705442727303
5830.0,0.2708817173144687
5831.6162109375,0.2703008244072151
5840.0,0.26755899792228544
5841.619140625,0.267029632755751
5850.0,0.2643869604786588
5851.62158203125,0.26387606221756693
5860.0,0.26096557456434943
5861.62451171875,0.26040155581033403
5870.0,0.2577758205145992
5871.626953125,0.2572660487028988
5880.0,0.25589470278475085
5881.6298828125,0.255627872825087
5890.0,0.25587487685212146
5891.63232421875,0.2559230176046823
5900.0,0.2567752958274712
5901.634765625,0.25690616451190834
5910.0,0.2575817163963112
5911.6376953125,0.2577497848341568
5920.0,0.25921075798902043
5921.640625,0.25949739971557506
5930.0,0.2620945560870535
5931.64306640625,0.2626048818342877
5940.0,0.2658661084272738
5941.6455078125,0.26650812421951775
5950.0,0.2693160026427592
5951.6484375,0.26986985641137706
5960.0,0.2718722376083159
5961.65087890625,0.27226803268975086
5970.0,0.2739448611152926
5971.65380859375,0.27423843337229153
5980.0,0.2751978824793115
5981.65673828125,0.2754268807335383
5990.0,0.2756773824109257
5991.6591796875,0.275727318909596
6000.0,0.27440848101615506
